text,n
"It’s not racist.  It’s not.  WuhanVirus is most accurate.  
#kungflu might be a problem?",1
It’s not the fucking Chinese Virus you fucking fucks. It’s Covid-19 and it it’s a danger to everyone. Don’t let president asshead deflect from his abject failure to stop this. #TrumpPandemic #TrumptheWorstPresidentEVER,1
it’s usually so funny when the dirty bat-eating chinks die but now it’s #relatable in a BAD way! good grief!,1
Italian #SinglePayer #Healthcare for people over 60 with a belly #coronavirus #COVIDー19 #CCPVirus #JinpingPlague https://t.co/LejQA0LRpY,1
Italian really needs to see the true and stop sucking chinese cock. Stupid.,1
"Italy Coronavirus Deaths Surge by 793 in a Day, Lifting Total Death Toll to 4,825 #CCPVirus https://t.co/w7HSxunzs3 https://t.co/Qra3H81DuS",1
"Italy exposes Chinese biological weapon known as corona virus, gets hit hardest hmmmm. Now you see why Trump isn't messing around &amp; called it what it is, the #ChinaVirus #ChinesVirus #CCPVirus",1
Italy learned the hard way what happens when you embrace China. #ChineseWuhanVirus #CCPVirus #COVIDー19 #mondaythoughts  https://t.co/Y0ad9jUriK,1
Italy Reports Nearly 500 Deaths in 24 Hours From Corona Virus https://t.co/WaFjVn9eBw via @epochtimes #China #Wuhan #Italy #COVID19 #CoronaVirus #CCPVirus,1
Its china virus.. all equipment transport from china are temporary but Corona virus is permanent..Chinese asshole,1
"Its not a new virus but, jap corona tak settle lagi wei",1
ITS NOT THE FUCKING CHINESE VIRUS! ITS THE CORONA VIRUS. YOU RACIST DICKFUCK I HATE YOU SO MUCH #FUCKuTrump,1
Its official idgaf bout that corona virus I need me a lil asian bitch,1
Its properly called the kung flu.,1
Its the fucking chinese govt #COVID19 wuhan lab,1
Its The Kung Flu you weak joke,1
jap browse swearing dictionary,1
"Jap Clap
#kungflu https://t.co/osxahVlvIA",1
Jap how do you define mass gathering? &gt;50 pipol?,1
Jap i found jersey intek i think,1
Jap i have one question can this covid virus transmitted through letters?,1
JAP I SWEAR IT WAS 200+ JUST AN HOUR AGO WHAT,1
"jap jap . people wash their hands bcs don't want get affected by the corona , right ?  but the corona was at your feet "")",1
"jap jap, ""see u in hell"" DOESNT IT MEAN SHES GOING IN THERE TOO???",1
jap weh serious ah hakim positive covid omg 🥺,1
"jap, ko kene kuarantin pun gaji still jalan, kan? melainkan sales la coz that's your main income.

trying to win our hearts by showing empathy?

teettt..!! not touched at all. next!",1
"Jap, twitter ppl are fuming over the fact that ppl are still going out to pasar and buying their groceries. I'm not undermining the severity of covid ni, tapi how else are they going to get their groceries then?

Also, isn't pasar an essential place, macam pasaraya jugak?",1
"jap, why is there no number of cases for shah alam? takkan takde langsung?",1
Jap!!!!!!!!!!!!! Topper.,1
Japan faces the same struggle,1
"Japan is trying to fight with corona virus with Samurai Sprit or something. Fu@%ing kidding me?

Jap Gov said
「gona b a long fight, we need everyones(Japanese citizens) help」

Thats what they were saying during 
WW2.",1
"Japan people support China
But China resident bless Japan suffer from the COVID-19 forever
Pls wake up, Japanese
#japan
#codiv19 
#COVIDー19 
#日本
#新型コロナウイルス
@nhk_kokusainews
#japancoronavirus
#Chinazi https://t.co/PMYo5ZYgRf",1
"Japanese support Chinese to overcome the #COVID19 .
Chinese celebrate people in the world are suffering from #COVIDー19 .
#Wuhan #Covid19Out #Italy #ChinaLiedPeopleDied #ChineseVirus #CCPVirus #WuhanCoronavius https://t.co/5jCha6w3ns",1
"Japs be like

Oh wait",1
japs never fails! 🇯🇵 nihon daisuki!!,1
Ji Chang Wook gifted his team a LG Air Purifier to prevent Corona Virus. 🥰 https://t.co/Ohqn5GDEF6,1
"Ji Chang Wook International Team fundraised in effort to support our frontliners - the Doctors, Nurses and Medical Employees who are risking their welfare and lives to help patients affected by the COVID-19 virus. https://t.co/cPDmwWV8Rd",1
John prine won't die of covid 19 okay Phil lesh is stupid implant or transplant is something to think about today because they're gonna diagnose him dead from 19 just like the fucking Chinese people what did he die of instead,1
"Join AMWA on a conference call with Taiwan's Chang Gung Memorial Hospital's COVID-19 response team to learn from their experience.  Mon. Mar. 30, 7:30 EST. Sign up at https://t.co/DE7FfOnsOd  Share your COVID-19 resources with AMWA at https://t.co/iW3NI3QVUq.  @DrRGebhard",1
"Join my Telephone Town Hall re: COVID-19 this Thurs, 3/19 @ 2PM to receive a state update and hear from @OCDeptofEd @UCIrvineHealth @NOCChamber @lapublichealth

Limited capacity. RSVP by 3/18 at https://t.co/xM8GuCEHGK.  📧 Q to Senator.Chang@sen.ca.gov

#SD29 #COVID19 #caleg https://t.co/IqeJHWSdUf",1
Julian told me the other day that since the corona virus came from China it’s called the “Kung Flu” LMFAO,1
"Just came back from @Albertsons still NO TOILET PAPER! NO BREAD, LUNCHMEAT, PASTA, RICE &amp; CAN GOODS! Bought 6 bottles of wine, case of Corona Light, overpriced steaks, mushrooms &amp; canned artichokes! Should last me at least 2 days! #WarRoomPandemic #CCPVirus #toiletpapercrisis",1
Just chilling on the patio eating rice balls during a pandemic while my family is 126 miles away in the state’s COVID-19 epicenter. Oh and there’s ash/soot falling from the nearby prairie fires. Good times.,1
Just curious who thinks the internet helped or didn't help during this COVID-19 pandemic #coronavirus #COVID19 #StaySafeStayHome #FightCOVID19 #ChineseVirus #KungFlu #Pandemic #CoronaVirusChallenge,1
Just gives more credence that Kung Flu COVID-19) was developed in CCP Lab. https://t.co/Zc9oVDP0NX,1
"Just got told that calling Corona Virus ""Wuhan Virus"" is racist. They were not amused by ""Kung Flu"" or ""Sum Ting Wong Virus"" either. #coronaUK",1
"Just had a note from our insurance broker - our business interruption insurance covers infectious diseases but as Covid-19 is so new, it is not on the list of diseases so is not covered! 
#InsuranceCon #KungFlu",1
"Just heard a Chinese friend of mine is in hospital right now.

She was beaten up by 3 guys for being a ""Corona virus chink""

She has a fractured cheekbone.

#ThisIsEngland",1
Just heard COVID-19 referred to as Kung Flu 😂🤣😂,1
Just heard somebody call the corona virus “the Kung Flu”,1
"Just heard they called corona 

Kung flu 🤣😂🤣😂🤣😂🤣",1
"Just like how flights from China are restricted. Lies, lies and more lies. #cdnpoli #onpoli #bcpoli #abpoli #topoli #covid19 #coronavirus #chinavirus #wuhanvirus #ccpvirus",1
Just look deeper into who have been taking up their shares in huge chunks..,1
just nuke these chinese bastards @realDonaldTrump,1
just posted abt berkikis bulu betis bfr seeing this tweet HAHAHA terciduk jap,1
just realized I only have 3 grade a chonky pikachu pins left. knowing so many people have them now makes my heart feel so soft https://t.co/oir68roxly,1
"Just saying
Everybody's overreacting 
Wuhan is innocent
Stinky chinkies arent to blame

Republic of China is coo
Aryan race is not going extinct 
Pee pee
Eat bats with chopstick

Kokain kills Corona
Idiots buying TP
Do go outside
Spit on women",1
"Just so we can all be clear. 

SARS-COV-2:  the name of the virus. 

COVID-19:  the name of the disease it causes. 

Chinese Virus: what racist fuckwits conflate both terms into. 

Kung Flu: also racist, also it's not a flu. 

Ay Caramba: popular catch phrase from Bart Simpson",1
Just watched the president's briefing on CV19.  Why is the Black female reporter caping for the Chinese asking about someone referring to it as Kung Flu and how racist that is. Was she also caping for Black ppl and Ebola virus. Let them fight their own fight.,1
Just when you thought Thanos was done then boom Corona. #Thanos #Avengers #COVID2019 #KungFlu https://t.co/8fflBltZXF,1
"KA-CHING for you and Wifey, eh.",1
"Keep 1 mtr. Distance with each other to fight against COVID-19 with the help of Queue Manager.

#COVID2019 #COVID2019india #COVID #CCPVirus #StayHome #StayAtHomeSaveLives #IndiaFightsCorona #QMANAGER #QueueManager https://t.co/NLwI59nQf1",1
Keep digging #Chinazi #WuFlu #EatBatSoup #FuckChina #WuhanVirus https://t.co/9X5Bp7On6j,1
Keep whining oldie ! Your citizens are stuck up near Iran border.We know how to treat our citizens well.Tell me whether Pakistan did any evacuation for citizens who are stuck in Covid infected places.India is very much better equipped to handle this biowar started by dirty chinks,1
"Kellyanne Puts Reporters On The Spot Over Rumor Of WH Official Calling COVID-19 ‘Kung Flu’: ""Tell Us Who It Was"" 

@KellyannePolls @WhiteHouse @PressSec @Nick_Shredder 

https://t.co/gdSWw4yVpX",1
"Kenyan Man Stoned To Death By Mob ""For Having #CCPVirus #BioWeapon",1
"KEYS/HEADPHONES/LIGHTERS/CELL PHONE/BELT BUCKLE/YO AZZ/GLASSES...

CLEAN/DISENFECT

#coronavirus #SocialDistancingPickUpLines #IKnewIHadCabinFeverWhen #Covid19usa #China #ChinaLiedPeopleDied #ChineseVirus #COVID #CCPVirus",1
"Killafornia T-Shirt

ONLY $14.97 + FAST &amp; FREE SHIPPING!

SHOP-&gt; https://t.co/mTfEzFxjkM

tags los angeles city county usa west california corona virus work school home news trending today shopping supreme oreo air max day mlb opening day sports lakers dodgers rams football nba https://t.co/BjXSWg2W2L",1
"Killafornia T-Shirt

ONLY $14.97 + FAST &amp; FREE SHIPPING!

SHOP-&gt; https://t.co/mTfEzFxjkM

tags los angeles city county usa west california corona virus work school home news trending today shopping supreme oreo air max day mlb opening day sports lakers dodgers rams football nba https://t.co/qdgh9cY9rG",1
"Killafornia T-Shirt

ONLY $14.97 + FAST &amp; FREE SHIPPING!

SHOP-&gt; https://t.co/mTfEzFxjkM

tags los angeles city county usa west california corona virus work school home news trending today shopping supreme oreo air max day mlb opening day sports lakers dodgers rams football nba https://t.co/uJK9AdKQab",1
"Killafornia T-Shirt
ONLY $14.97 + FAST &amp; FREE SHIPPING!

SHOP-&gt; https://t.co/mTfEzFxjkM

tags los angeles city county usa west california corona virus work school home news trending today shopping supreme oreo air max day mlb opening day sports lakers dodgers rams football nba https://t.co/d9q6KhF9hF",1
"Killafornia T-Shirts

ONLY $14.97 + FAST &amp; FREE SHIPPING!

SHOP-&gt; https://t.co/mTfEzFxjkM

tags los angeles city county usa west california corona virus work school home news trending today shopping supreme oreo air max day mlb opening day sports lakers dodgers rams football nba https://t.co/Rn7rmCtNk8",1
"Kind of interesting:  #Globalists &amp; other #Trump/#AmericaFirst critics have strongly opposed international anti-#CCPVirus #travelbans &amp; curbs.  Yet calls for long, extensive US #economy #shutdowns = calls for long, extensive domestic travel bans.  #AmericaLast? #WuhanVirus #COVID",1
"Kinda buried by this newest member of the #NYT edit bd:  ""#Google’s national [#CCPVirus] site finally went live early Saturday morning, just over a week after Mr. #Trump’s surprise announcement"":  https://t.co/304BhAQvfC #TrumpDerangementSyndrome #mediabias #MSM #WuhanCoronaVirus",1
"Kindly sanitize your attitude while sanitizing your hands. Why must the people of Northeast be the victims of racist Indians? Calling us 'Chinkies' wasn't enough, that you're terming us as 'coronavirus' now? 
Shut your racist asses up. https://t.co/cl6ZCwONbq",1
KINGS SAY CHINK AIDS,1
"Knock, knock.
Who is it?
WHO.

WARNING!  Do not open the door.
Do not trust WHO.
CCP #chinazi brings death and fear, #WuhanCoronavirus COVID (China Origin VIrus Disease).",1
"Kpop star: ching chong bing bing corona

Kpop stans: https://t.co/tkTbuwjCoR",1
"Kung Flu Corona Ching Gow
From over the southern border",1
Kung Flu Coronavirus just got sliced and diced by KUNG TRUE TRUMP,1
Kung flu don't hit as hard now,1
"Kung Flu Fighting (Parody of ‘Kung Fu Fighting’)| Louder with Crowder https://t.co/6vBzoWVP35 來自 @YouTube

#KungFluFighting #COVIDー19 #WuhanCoronavius #antichinazi #ChineseVirus #ChinaLiedAndPeopleDied #anticcp",1
Kung Flu Fighting (Parody of ‘Kung Fu Fighting’)| Louder with Crowder https://t.co/lvZjKeQPU9 via @YouTube #KungFlu #QuarantineActivities #ChinaVirus #WuhanVirus #COVIDー19,1
Kung Flu Fighting (Parody of ‘Kung Fu Fighting’)| Louder with Crowder https://t.co/UOzFNCHqsa via @YouTube #QuaratineLife #COVIDー19 #coronavirus #ChineseVirus #KungFlu #fun #KickItAlreadyWon,1
Kung Flu Fighting one myth at a time. #Coronavirus https://t.co/EIvvqaMOez,1
KUNG FLU FIGHTING SONG THANK YOU STEVEN CROWDER https://t.co/YHMa9N9VTc                       #KungFluFighting #CoronaVirusUpdate #coronavirus #covid #QuaratineAndChill https://t.co/lHh8jLMucz,1
KUNG FLU FIGHTING SONG THANK YOU STEVEN CROWDER https://t.co/YHMa9N9VTc #QuaratineAndChill #coronavirus #COVID19US #COVID,1
"Kung Flu goes mainstream.
Made in VaChina!",1
"Kung Flu Got You Down?
https://t.co/0Op5YR0g9I

#KungFlu #KungFluFighting #CoronaVirusChallenge #coronavirus #CoronaVirusUpdate #peoplevsschumer #nyc #nypd #trump #nra #amazondeals #news #COVID19 #covid #ChrissyTeigen",1
Kung Flu has to be the funniest name I’ve heard for the corona virus....in all seriousness though keep fighting those germs.....,1
Kung Flu is a nice term. Trump may as well start using it now.,1
"KUNG FLU IS LIKE A NEW HYPED 24/7 SCHOOL SHOOTING.

THE PLAIN FLU IS LIKE DAILY SHOOTINGS IN CHICAGO, BALTIMORE, ETC. &amp; NO BIG DEAL.

222,000 Flu Cases and 22,000 Flu Deaths in US this Season ... AND--  1,864 COVID-19 Cases and 41 Deaths in US This Season https://t.co/nvFurII0IF",1
Kung Flu is now a nickname for Covid-19 #SocialDistance https://t.co/iyRqk49VY3,1
KUNG FLU OR FUCK OFF ❤,1
Kung flu virus is no joke. I strongly urge you to PERUSE these 20 pages toute suite. People this shit is not funny n even our clown president is finally grasping.,1
Kung Flu was the name of my team in a Corona quiz last weak. We won by a huuuge margin.,1
Kung flu would be a racists joke but saying Chinese virus is just saying that’s where it originated from and we don’t blame it on the Chinese. It’s just what it is called but I do prefer saying Corona 🤪,1
"Kung Flu, Chinese Virus, Crown Virus, Sun Virus ....wait till you find out how many people were positive for the Chinese Flu in 2017. Oh, and the names the Chinese called their Chinese Viruses in 2017, 2018, 2019 will have you seeing a Soros Color Revolution !",1
"KUNG FLU! CHINA VIRUS! CORONA VIRUS! COVID-19! 

Who DIVOC cares what it’s called!?",1
Kung Flu??? lmaooooo. This is my first time hearing that one 😂😂. It shouldn’t be funny but it is.,1
KUNG FLU. Because it’s fucking hilarious! #COVID19,1
"Kung-Flu belt colors:

Black = H2N2
Red = COVID-19
Yellow = H7N9
White =SARS",1
Kung-flu Crisis caused by the China Virus.,1
kung-fu took out the kung-flu,1
Kungflu is the cover for a real martial operation... Maybe even some actual kung fu taking place. @RolandiaKarnak @StormIsUponUs @EyesOnQ @CHHR01 @CatvllvsVerona @LisaMei62 @yingling0216 @Disprop45895392 @Inevitable_ET @Inthenameoflo19,1
"KungFlu it is. 

Don’t be offended, go back to drinking your soy milk. 

China doesn’t need you to defend them. They’re moving on just fine, just look at how fast their Nitrogen Dioxide numbers are growing following the KungFlu!",1
"Kungflu, Flu-lan, Wuflu, Sneeze Jinping, 

And my personal favorite!
One China; Two Symptoms",1
Kyle SUCKS CHINESE COCK and everyone knows Why At this POINT,1
kyulkyungpic : RT kylam_official: Chinese virus?????? How many times is this racist dipshit going to refer to COVID-19 as the fucking Chinese virus. https://t.co/m8cH2wYtuB (via Twitter https://t.co/rtEouTcRUA) https://t.co/UdTweE3OPA,1
"LA All Day

ALL Tees ONLY $14.97 + FREE SHIPPING!

SHOP -&gt; https://t.co/uePULgWIfL

tags los angeles city county usa west california corona virus work school home news trending today shopping supreme oreo air max day mlb opening day sports lakers dodgers rams football nba https://t.co/hENESZxzun",1
"LA All Day

ALL Tees ONLY $14.97 + FREE SHIPPING!

SHOP -&gt; https://t.co/uePULgWIfL

tags los angeles city county usa west california corona virus work school home news trending today shopping supreme oreo air max day mlb opening day sports lakers dodgers rams football nba https://t.co/Vb1sVGnpTD",1
"LA Fk the Rest!

Get your tees ONLY $13.97
FREE SHIPPING!

SHOP -&gt; https://t.co/2wZ8JAajtL

tags los angeles city county usa west california corona virus work school home news trending today shopping supreme oreo air max day mlb opening day sports lakers dodgers rams football nba https://t.co/184zN7gReI",1
"LA Represent

ALL tees ON SALE $13.97 + FREE SHIPPING!

SHOP -&gt; https://t.co/uePULgWIfL

tags los angeles city county usa west california corona virus work school home news trending today shopping supreme oreo air max day mlb opening day sports lakers dodgers rams football nba https://t.co/kFGLISJ14o",1
"LA Represent

ALL tees ON SALE $13.97 + FREE SHIPPING!

SHOP -&gt; https://t.co/uePULgWIfL

tags los angeles city county usa west california corona virus work school home news trending today shopping supreme oreo air max day mlb opening day sports lakers dodgers rams football nba https://t.co/OAeJBTnpBi",1
"Ladies and gentlemen, I give to you, the official ""Communist China Wuhan Gang KungFlu Corona theme song"" courtesy @Will_of_Ockham",1
"Larry Klayman Files $20 Trillion Dollar Lawsuit Against China for ‘Creation and Release’ of COVID-19

https://t.co/hgRvx99Hfd

#CCPvirus #BioWeapon 
#COVID19 #Coronavirus 
@CBCNews @CTVNews @CityNews @globalnews @RosieBarton @clif_high",1
"Larry talks with Asia expert Gordon Chang and former Rep. Patrick Murphy (D-FL) about the U.S response to the COVID-19 pandemic. Then, attorney Trent Copeland reacts to the first coronavirus-related lawsuit against a cruise line.

.@kingsthings 

https://t.co/MoMTr1qqkp https://t.co/LeYLBXQbiZ",1
"last night i mimpi i was one of the volunteers for the covid-19 vaccine clinical trial. when my mom woke me up i said “jap la i need 3 injections (while pointing to the site of injection on my arm) for this vaccine to work. people are dying, umi”. tf is wrong with me 🤡",1
"Last week, our director of research, Nizar Tarhuni, was interviewed on air by Bloomberg's Emily Chang about PitchBook's analyst note on COVID-19 and the private markets.

You can get access to the note here: https://t.co/KVUa0oeSAE https://t.co/XSypUKrMwA",1
"Leading #FakeNews and known #pressitutes at @FT whats “China and the US to fight Covid-19 together”  ... let that sink in! 
#ChinaVirus
#ChineseVirus 
#ChinaLiedPeopleDied 
#CCPVirus  https://t.co/a1mqOIJAEw",1
Leave it to #45 to double down on #Kung-Flu #whiteSupremacy https://t.co/Qn9cUTPdas,1
"Lefttard / Pro-CCP overseas Chinese : How dare you fucking right

#ChineseVirus #ChineseWuhanVirus #Wuhan #WuhanVirus #Chinazi",1
"Let #MadeInChina be a BADGE OF SHAME

#CCPVirus 
#CKMKB 
#CCPcoronavirus 
#CCPVirus_Coronavirus 
#coronavirus
#MadeInChinaVirus 
#ChinaVirus 
#ChineseVirus 
#ChineseVirusCorona 
#ChineseWuhanVirus 
#WuhanVirus 

#COVID?19 
#Covid19Out 
#BoycottChina
#ChinaLiedAndPeopleDied",1
"Let me remind you that those disgusting chinese fucks eat DOGS!!!! 
#COVID19 #China #Iran #StayAtHomeChallenge #COVIDー19 https://t.co/taajKdIROw",1
Let the trend begin! #kungflu #kungfluchallenge #CoronaVirusChallenge #CoronaVirusUpdate #coronavirus #Quarantine #COVID #ChineseVirus #WuhanVirus https://t.co/j0MHTTvkBt,1
"Let's be clear, #Xi and @realDonaldTrump both messed up, but the way Chinese reacts... #smallcountrymentality #ChinaLiedPeopleDied #Trump #CCPVirus #ChineseWuhanVirus #COVIDー19 #COVID19 #MakeChinaPay #StandWithHongKong https://t.co/Lae4YALUgA",1
"Let's be clear: any reference to COVID-19 as a ""Chinese virus,"" ""Kung Flu,"" etc. is racist and irresponsible. Especially when so many people in the Asian American community are facing varying degrees of racial harassment and assault. https://t.co/fdg8SFDySG",1
Let's call it Kung Flu,1
Let's call it the Communist Party coronavirus https://t.co/1MinpLLesl #coronavirus #COVIDー19 #SARS_CoV_2  #CCPVirus,1
Let's call it the Communist Party coronavirus https://t.co/1MinpLLesl #COVIDー19 #SARS_CoV_2  #Coronvirus #CCPVirus,1
"Let's call it what it really is #KungFlu #ChineseWuhanVirus, not #COVID #Covid_19 #CoronavirusPandemic #CoronaVillains #CoronaUpdate https://t.co/YNAjNErA2j",1
Let's go!! @LingLing_21S takes home Encore Wifi Weekly #2 ! @EVA_Hydra @Quidd_Ivysaur @Que_Veen all making top 8 appearances! #GruntGang,1
Let's join together in our efforts to stop this corona virus from wiping out chunks of humanity from the face of the earth...,1
Let's not blame the Chinese people for the Covid-19 pandemic. Let's blame those who are responsible for the pandemic. The communists Chinese Party (CCP)!. From now on I'm calling it the CCP Virus. #CCPVirus,1
"Let’s be clear: a President who says it’s totally fine to refer to COVID-19 as the “Kung-Flu” while attacks against Asians is on the rise, is both a RACIST &amp; a DEGENERATE.",1
Let’s be honest with all this corona shit going round and keeping people isolated 😟there’s only 1 to blame and thats the chinese government for carrying slaughtering poor animals as for diseases caused by the fucking CHINESE it’s not the first time which is just a joke @BBCNews,1
Let’s be this woman’s voice. #coronavirus #COVIDー19 #ChineseVirus #ChinaLiedAndPeopleDied #CCPVirus #ChineseCommunistParty #COVID19outbreak,1
"Let’s face it, Trump calls COVID-19 the “Chinese virus” but he would much rather call it “chink flu” or “slant-eye sick”.",1
Lets start calling it chinese virus instead of corona virus and chinese motherfuckers should pay to the world like Germany paid after WW1,1
Lets use this pandemic to build a new society that recepts its members. #notbacktoglobalism #ccpvirus #COVIDー19,1
Liberals are way overhyping kung flu,1
"Life in the time of Corona! Quick Japs #dinner at marugameph #Glorietta to #celebrate @tym614 ' #Birthday ! Have a blessed one Juj! Wishing you all the best!!! 🎉🎂👌

#marugameudon #goinjapanese #letseatmakati… https://t.co/lvhMwOhw31",1
"Like I saw recently where someone in the White House referred to Covid-19 as the ""kung flu"" and the xenophobia isn't funny but whoever said that is witty and I'm sorry but wit like that is gold to me.",1
"Listen I’m not the biggest trump fan but when he called Corona Virus the “Kung Flu” that had me rolling 😂 I mean cmon that’s funny and low key genius, no disrespect to 🇨🇳 ✊🏻",1
Listen if I dont get me some @Oreo cakesters soon imma make everyone forget about this corona shit,1
Listen that shit corona virus mass updated my dates with yazn so!!! Like can some1 fuck the Chinese ppl?ill pay u,1
"Listen to cough song / kung flu song / covid-19 song by randicalism on #SoundCloud
https://t.co/P0RWyz1IDW 
.
.
.
.
#CoronaJancok #CoronaVirusUpdates #COVID19indonesia #corona #StayAtHome",1
"Listen, Chachi, I don't wanna hear some Commie terror-bug Pelosi-palling black fungus Wuhan clap is gonna keep me from playing 18 with Steven Seagal and the boys. Alright? You tell pinkie-chinkie corona go take a hike to Arizona and let some real men get down to business. M'kay?",1
literally i hate twitter i just saw a dog getting boiled alive by some asian and i’m about to cry like why?? why? i reported it. and right before that a asian fucking a hen. reported unfollowed blocked i literally hate humans we are disgusting heathens i hope e corona virus wipes,1
"Live Exercise does NOT equal pandemic or health crisis.

What in the world is happening with the militarization and politicization of this virus?
#CoronaVirusUpdate 
#liveexercise #CCPvirus #Quarantine #FakeNews",1
Lmao I checked the Trending topics from Chile and one of them is kinda racist against chinks. I can't believe covid is so based,1
Lmao I’m sorry but corona being called Kung-Flu is funny as hell,1
Lmao somebody really called Corona a KungFlu,1
Lmao they calling the corona virus the kung flu 😭😂💀,1
lmaoooo nigga said they would agree with calling corona “kung flu”,1
LMFAO the moment President Trump had the reporter repeat the term #KungFlu. Bahahahaha truly hilarious. I would have pissed myself trying not to laugh!! #CoronavirusPandemic #COVID #ChinaLiedPeopleDied,1
Lmfaoo someone call the corona virus “Kung Flu”,1
LMFAOOOOO niggas really called the corona virus the kung flu 🤣🦠,1
"Lo dice David chang en el NY times, palabras muy ciertas acerca de lo que vive el sector. David Chang Isn’t Sure the Restaurant Industry Will Survive Covid-19 - The New York Times  https://t.co/XbTmn0ZKqz",1
"Localise, invest at the bottom of the pyramid, build-up instead of trickle down. A well-timed article with words of wisdom at a time when the chinks in the globalised, corporate-led industrial capitalist economy stands exposed. #Corona 
https://t.co/BJ62StfOOT",1
"lol
WHO is official CCP Department
#CCPVirus #CCPLiedPeopleDied",1
Lol I’m stealing the guys “kungflu” remark soy boy. Get a life.,1
Lol US being sued from bringing #CCPVirus to Wuhan 👇,1
"Longtime UW professor dies of COVID-19😬

RIP🙏

#KungFlu🥋

https://t.co/fg10eBaHKI",1
"Look at the audacity of chinks. 
#ChineseVirus 
#ChinaLiedAndPeopleDied",1
Look at these bugmen. Staying inside isn't hard you bugs.,1
"Look I get sometimes we have to laugh in the midst of pain and all that gobble gook y’all like to say round here to make ya selves feel better, but these corona virus jokes I’m seeing are corny just to let y’all know. It’s all fun and games until you or your grandma got that shit",1
Looking for relief from #COVID news? Learn and have your mind BLOWN by the amazing @DivaAmon in bite-sized chunks. #DivasDailyDeepSeaFact.,1
"Looking forward in a year time when we all together overcome this humanity threat. We should implement a worldwide memorial day, in honour to those who lost their lives due to COVID-19. 
A reminder that we are not immortals and our circumstances can chang…https://t.co/vUdFsy7yxv",1
Looks like Ching Ching Ching Chan CHINNNA to me!! https://t.co/68YXSe5AtK,1
"Los Angeles Mayor Eric Garcetti... warns of mass death, condemns 'false hope,' and tells us his city will be on lockdown for another 2 months — and to 'be prepared for longer'  https://t.co/XWxKfc0dzS
#CCPVirus #BioWeapon",1
"Louder for U.S.A. in the back please

#COVID19 
#coronavirus
#CCPVirus 
#XiVirus",1
Louisiana now has the fastest growth rate of Chinese Coronavirus cases on Earth: https://t.co/ZaMJjRO17T #LouisianaCoronavirusData #CoronavirusPandemic #CoronaVirusUpdate #CoronavirusOutbreak #ChineseChingChongBingBongSidewaysVaginaFlu,1
"Love how my moms boyfriend refers to Asians as ‘Ching chongs’ and much worse since #coronapocalypse  is going around, friendly reminder it’s still not ok to be racist I’m so done with this corona bullshit the flu is more deadly",1
Low cost way to kill #CCPVIRUS,1
lowkey sad that the Rodeo was cancelled because of COVID-19. i just wanted some deep fried oreo cookies 😔,1
Luxury beach resorts convert into isolation facilities in the Maldives https://t.co/UQJKKMPEKt @WHOMaldives @maldives @MaldivesTr @WHO #Corona #COVID19outbreak #Velidhu #Maldives #Wuhan #China #Doctors #Hospitals @ibusolih #QuarantineActivities #economy @kunalchonkar,1
"M U S I C  T E L E V I S I O N 🧬⚡️
•
•
•
•
#YoungJink #Music #Corona #MTV #NewMusic #Like #Follow #Subscribe #Youtube #Producer #Rapper #RT #Supreme #Black #NewYork #FollowTrain #HipHop #KungFlu #Bape #NYC #Lockdown #Outside #Warning #SoundCloud #Goat https://t.co/wjybREkUh4",1
Mad people. We are fighting Corona cirus and you are seeing #Hantavirus You people are useless. Eating animals God said we should not eat. You are killing the people of the world. Is it because you all have the resources?? Fuck the Chinese government,1
"Made me think outside of my american box. I am and I quote: ""too privileged to even consider trying these nourishing ingredients"" #Coronavirustruth #Covid_19 #CCP #CCPLiedPeopleDied #CCPVirus",1
"MADURO is not  one Oreo cookie! BUT NOW! OR B/C THE CATCH OF ARMS IN COLOMBIA, THE EXCUSE HOW HE HANDLED THE CORONA VIRUS;  THE OIL? SPILL MORE  AMERICAN BLOOD?",1
Maga calls corona virus kung flu and Ching virus racist bastards,1
"Mainstream media should stop sensationalism of this man made kung flu corona crap

https://t.co/NSd0Bgn2q7",1
"Make Rap Great Again

ALL TEES $13.97 + FAST &amp; FREE SHIPPING!

SHOP -&gt; https://t.co/DVYBgg9BkA

music hip hop artist oreo sports playlist new trending today weekend work school home opening day corona virus los angeles new york usa city state supreme safe weeknd drake uzi travis https://t.co/KcYj36DuHV",1
"Make Rap Great Again

ALL TEES $14.97 + FREE SHIPPING!

SHOP -&gt; https://t.co/DVYBgg9BkA

music hip hop artist oreo sports playlist new trending today weekend work school home opening day corona virus los angeles new york usa city state supreme safe weeknd drake uzi travis https://t.co/Wuhm29TlJ4",1
"Mam, where will this big chunks go &amp; receive by whom.. 
the gov’t 🤔 https://t.co/ZXGXe5p9Zz",1
Man dies from hantavirus in China; Resident holds Chinese regime accountable... https://t.co/Z8QcXgKQqG #CCPVirus #coronavirus #COVID #COVID19 #Hantavirus #China #SARS_COV_2,1
Man fuck the Chinese government. All this Corona shit is their fault.,1
Man somebody called the Corona Virus “Kung Flu” 😂😂🤦🏾‍♂️,1
Man this guy changes colors like a chameleon. Shame on you @realDonaldTrump #TrumptheWorstPresidentEVER #TrumpMadness #COVID2019 #COVID #CCPVirus #China #ChinaLiedPeopleDied #ChinaLies #hypocriteTrump,1
